"MONTH";"Species";"GSA";"Price"
"October";"NEP";"GSA16";16.7127834984351
"October";"OCC";"GSA12";8.67672780895822
"October";"OCC";"GSA13";9.06447709513357
"October";"OCC";"GSA14";9.42372532256318
"October";"OCC";"GSA15";9.29062050558149
"October";"OCC";"GSA16";8.59049795318311
"October";"SQM";"GSA12";5.72078154956745
"October";"SQM";"GSA13";2.20042160317111
"October";"SQM";"GSA14";2.20042160317111
"October";"SQM";"GSA15";3.08728164494322
"October";"SQM";"GSA16";3.04486953907058
"November";"ARA";"GSA12";40.5575884379246
"November";"ARA";"GSA13";39.980625
"November";"ARA";"GSA15";35.9558663062943
"November";"ARA";"GSA16";32.1112136726033
"November";"ARS";"GSA12";45.0561915181876
"November";"ARS";"GSA13";44.15875
"November";"ARS";"GSA14";49.7
"November";"ARS";"GSA15";34.2042332822737
"November";"ARS";"GSA16";32.1190734090417
"November";"CTC";"GSA12";12.1776702870442
"November";"CTC";"GSA13";8.54799083333762
"November";"CTC";"GSA14";7.17889688301492
"November";"CTC";"GSA15";8.59665300373772
"November";"CTC";"GSA16";8.08913482531552
"November";"DPS";"GSA12";7.7823006071985
"November";"DPS";"GSA13";8.74022463275603
"November";"DPS";"GSA14";8.1840001519373
"November";"DPS";"GSA15";6.20118602224925
"November";"DPS";"GSA16";6.56265178122066
"November";"EDT";"GSA13";3.38240943966346
"November";"EDT";"GSA15";4.12568347886548
"November";"EDT";"GSA16";3.21823075584565
"November";"EOI";"GSA13";2.19
"November";"EOI";"GSA16";3.76590610381423
"November";"HKE";"GSA12";5.05508597939424
"November";"HKE";"GSA13";5.60960486138116
"November";"HKE";"GSA14";4.94399070833329
"November";"HKE";"GSA15";5.33792192465353
"November";"HKE";"GSA16";6.13923465161808
"November";"HOM";"GSA13";2.27247191011236
"November";"HOM";"GSA15";2.27247191011236
"November";"HOM";"GSA16";2.25948647520226
"November";"MON";"GSA12";4.26533333333333
"November";"MON";"GSA13";4.51265883614143
"November";"MON";"GSA15";4.194361185299
"November";"MON";"GSA16";4.38095893098758
"November";"MTS";"GSA13";2.4
"November";"MTS";"GSA15";2.26689610232288
"November";"MTS";"GSA16";1.86205722301539
"November";"MUR";"GSA12";5.58881118881119
"November";"MUR";"GSA13";7.05325507334471
"November";"MUR";"GSA14";5.70742624223602
"November";"MUR";"GSA16";6.7476892318168
"November";"MUT";"GSA12";4.85381396697181
"November";"MUT";"GSA13";4.26300016296139
"November";"MUT";"GSA14";2.46583892792756
"November";"MUT";"GSA15";5.21159952009617
"November";"MUT";"GSA16";3.8566131691965
"November";"NEP";"GSA12";21.1986184635486
"November";"NEP";"GSA13";27.2088170700754
"November";"NEP";"GSA14";25.5001341401508
"November";"NEP";"GSA15";24.2125
"November";"NEP";"GSA16";20.082423737445
"November";"OCC";"GSA12";6.91109281558673
"November";"OCC";"GSA13";8.34312465475334
"November";"OCC";"GSA14";7.53129750934577
"November";"OCC";"GSA15";6.39478440817479
"November";"OCC";"GSA16";7.69525845097353
"November";"SQM";"GSA12";3.67633281412253
"November";"SQM";"GSA13";2.4
"November";"SQM";"GSA14";1.84636363636364
"November";"SQM";"GSA16";2.57014164931786
"December";"ARA";"GSA12";42.9493312420825
"December";"ARA";"GSA13";40.41
"December";"ARA";"GSA16";29.8355179134754
"December";"ARS";"GSA12";44.523
"December";"ARS";"GSA13";44.93875
"December";"ARS";"GSA15";43.2497188113579
"December";"ARS";"GSA16";34.5012748579151
"December";"CTC";"GSA12";12.0531988684528
"December";"CTC";"GSA13";8.82049852828821
"December";"CTC";"GSA15";10.4715650551832
"December";"CTC";"GSA16";8.83658545728625
"December";"DPS";"GSA12";5.20515323247795
"December";"DPS";"GSA13";8.00691965978112
"December";"DPS";"GSA14";9.29303591737342
"December";"DPS";"GSA15";4.46065890306631
"December";"DPS";"GSA16";5.97181442519984
"December";"EDT";"GSA13";2.42063589978976
"December";"EDT";"GSA15";3.99869044776764
"December";"EDT";"GSA16";3.88849866261041
"December";"EOI";"GSA13";2.59
"December";"EOI";"GSA15";6.3763925872616
"December";"EOI";"GSA16";4.35721827881106
"December";"HKE";"GSA12";6.51969383521475
"December";"HKE";"GSA13";6.15638406778827
"December";"HKE";"GSA14";4.48379488223653
"December";"HKE";"GSA15";7.16891495231317
"December";"HKE";"GSA16";6.47242742427358
"December";"HOM";"GSA15";2.22740390290338
"December";"HOM";"GSA16";1.99274248796556
"December";"MON";"GSA12";3.23394715083966
"December";"MON";"GSA13";4.77723644320604
"December";"MON";"GSA15";4.09348662561307
"December";"MON";"GSA16";4.97089732263414
"December";"MTS";"GSA15";2.05029578094455
"December";"MTS";"GSA16";2.02044415603992
"December";"MUR";"GSA12";5.80410995712504
"December";"MUR";"GSA13";6.90963819766198
"December";"MUR";"GSA14";6.00549568965517
"December";"MUR";"GSA16";6.79091914292619
"December";"MUT";"GSA12";3.89791942580754
"December";"MUT";"GSA13";3.55338591826535
"December";"MUT";"GSA14";2.38657596268266
"December";"MUT";"GSA15";4.30682657572523
"December";"MUT";"GSA16";3.10063534230981
"December";"NEP";"GSA12";28.155625
"December";"NEP";"GSA13";27.1520146921391
"December";"NEP";"GSA16";15.4882871148378
"December";"OCC";"GSA12";8.18969343065693
"December";"OCC";"GSA13";7.89510172320027
"December";"OCC";"GSA15";7.85719603815326
"December";"OCC";"GSA16";7.81880423973917
"December";"SQM";"GSA12";3.37629199226226
"December";"SQM";"GSA13";2.98635392475615
"December";"SQM";"GSA15";3.37629199226226
"December";"SQM";"GSA16";3.27991524858006
